   105.2632  1.2466e-23 106.5163  7.6963e-24 107.7694  4.6968e-24 109.0226  2.8333e-24 
   110.2757  1.6894e-24 111.5288  9.9571e-25 112.7820  5.8009e-25 114.0351  3.3405e-25 
   115.2882  1.9014e-25 116.5414  1.0698e-25 117.7945  5.9499e-26 119.0476  3.2708e-26 
   120.3008  1.7773e-26 121.5539  9.5465e-27 122.8070  5.0687e-27 124.0602  2.6603e-27 
   125.3133  1.3805e-27 126.5664  7.0826e-28 127.8195  3.5968e-28 129.0727  1.8076e-28 
   130.3258  9.0458e-29 131.5789  4.5532e-29 132.8321  2.3048e-29 134.0852  1.2681e-29 
   135.3383  7.3515e-30 136.5915  5.6217e-30 137.8446  4.4006e-30 139.0977  4.8876e-30 
   140.3509  4.5992e-30 141.6040  5.8351e-30 142.8571  5.7421e-30 144.1103  7.4681e-30 
   145.3634  7.4055e-30 146.6165  9.6603e-30 147.8697  9.5906e-30 149.1228  1.2504e-29 
   150.3759  1.2416e-29 151.6291  1.6170e-29 152.8822  1.6057e-29 154.1353  2.0888e-29 
   155.3885  2.0741e-29 156.6416  2.6951e-29 157.8947  2.6762e-29 159.1479  2.6575e-29 
   160.4010  3.4491e-29 161.6541  3.4249e-29 162.9073  4.4400e-29 164.1604  4.4089e-29 
   165.4135  5.7090e-29 166.6667  5.6690e-29 167.9198  7.3323e-29 169.1729  7.2809e-29 
   170.4261  9.4062e-29 171.6792  9.3403e-29 172.9323  9.2748e-29 174.1855  1.1968e-28 
   175.4386  1.1884e-28 176.6917  1.5318e-28 177.9449  1.5211e-28 179.1980  1.9583e-28 
   180.4511  1.9446e-28 181.7043  2.5006e-28 182.9574  2.4831e-28 184.2105  2.4657e-28 
   185.4637  3.1671e-28 186.7168  3.1449e-28 187.9699  4.0349e-28 189.2231  4.0066e-28 
   190.4762  5.1346e-28 191.7293  5.0986e-28 192.9825  5.0628e-28 194.2356  6.4806e-28 
   195.4887  6.4351e-28 196.7419  8.2277e-28 197.9950  8.1700e-28 199.2481  8.1127e-28 
   200.5013  1.0361e-27 201.7544  1.0288e-27 203.0075  1.3123e-27 204.2607  1.3031e-27 
   205.5138  1.2940e-27 206.7669  1.6487e-27 208.0201  1.6372e-27 209.2732  2.0836e-27 
   210.5263  2.0690e-27 211.7794  2.0545e-27 213.0326  2.6117e-27 214.2857  2.5933e-27 
   215.5388  3.2929e-27 216.7920  3.2698e-27 218.0451  3.2468e-27 219.2982  4.1179e-27 
   220.5514  4.0890e-27 221.8045  5.1800e-27 223.0576  5.1437e-27 224.3108  5.1076e-27 
   225.5639  6.4629e-27 226.8170  6.4176e-27 228.0702  8.1111e-27 229.3233  8.0542e-27 
   230.5764  7.9977e-27 231.8296  1.0097e-26 233.0827  1.0026e-26 234.3358  9.9555e-27 
   235.5890  1.2554e-26 236.8421  1.2466e-26 238.0952  1.5701e-26 239.3484  1.5590e-26 
   240.6015  1.5481e-26 241.8546  1.9476e-26 243.1078  1.9340e-26 244.3609  1.9204e-26 
   245.6140  2.4132e-26 246.8672  2.3963e-26 248.1203  2.3795e-26 249.3734  2.9867e-26 
   250.6266  2.9657e-26 251.8797  3.7182e-26 253.1328  3.6921e-26 254.3860  3.6662e-26 
   255.6391  4.5911e-26 256.8922  4.5589e-26 258.1454  4.5269e-26 259.3985  5.6624e-26 
   260.6516  5.6227e-26 261.9048  5.5833e-26 263.1579  6.9756e-26 264.4110  6.9267e-26 
   265.6642  6.8781e-26 266.9173  8.5835e-26 268.1704  8.5233e-26 269.4236  8.4636e-26 
   270.6767  1.0550e-25 271.9298  1.0476e-25 273.1830  1.3043e-25 274.4361  1.2952e-25 
   275.6892  1.2861e-25 276.9424  1.5994e-25 278.1955  1.5882e-25 279.4486  1.5771e-25 
   280.7018  1.9590e-25 281.9549  1.9453e-25 283.2080  1.9316e-25 284.4612  2.3967e-25 
   285.7143  2.3799e-25 286.9674  2.3632e-25 288.2206  2.9288e-25 289.4737  2.9083e-25 
   290.7268  2.8879e-25 291.9799  3.5749e-25 293.2331  3.5498e-25 294.4862  3.5249e-25 
   295.7393  4.3585e-25 296.9925  4.3279e-25 298.2456  4.2976e-25 299.4987  5.3077e-25 
   300.7519  5.2705e-25 302.0050  5.2335e-25 303.2581  6.4562e-25 304.5113  6.4109e-25 
   305.7644  6.3660e-25 307.0175  7.8441e-25 308.2707  7.7891e-25 309.5238  7.7345e-25 
   310.7769  7.6803e-25 312.0301  9.4527e-25 313.2832  9.3864e-25 314.5363  9.3206e-25 
   315.7895  1.1458e-24 317.0426  1.1378e-24 318.2957  1.1298e-24 319.5489  1.3874e-24 
   320.8020  1.3776e-24 322.0551  1.3680e-24 323.3083  1.6778e-24 324.5614  1.6661e-24 
   325.8145  1.6544e-24 327.0677  2.0268e-24 328.3208  2.0126e-24 329.5739  1.9985e-24 
   330.8271  2.4455e-24 332.0802  2.4284e-24 333.3333  2.4114e-24 334.5865  2.3944e-24 
   335.8396  2.9267e-24 337.0927  2.9062e-24 338.3459  2.8858e-24 339.5990  3.5232e-24 
   340.8521  3.4985e-24 342.1053  3.4740e-24 343.3584  4.2364e-24 344.6115  4.2067e-24 
   345.8647  4.1772e-24 347.1178  4.1479e-24 348.3709  5.0523e-24 349.6241  5.0169e-24 
   350.8772  4.9817e-24 352.1303  6.0610e-24 353.3835  6.0185e-24 354.6366  5.9763e-24 
   355.8897  7.2627e-24 357.1429  7.2118e-24 358.3960  7.1612e-24 359.6491  7.1110e-24 
   360.9023  8.6317e-24 362.1554  8.5712e-24 363.4085  8.5111e-24 364.6617  1.0319e-23 
   365.9148  1.0247e-23 367.1679  1.0175e-23 368.4211  1.2322e-23 369.6742  1.2236e-23 
   370.9273  1.2150e-23 372.1805  1.2065e-23 373.4336  1.4595e-23 374.6867  1.4492e-23 
   375.9398  1.4391e-23 377.1930  1.7387e-23 378.4461  1.7266e-23 379.6992  1.7144e-23 
   380.9524  1.7024e-23 382.2055  2.0546e-23 383.4586  2.0402e-23 384.7118  2.0259e-23 
   385.9649  2.4421e-23 387.2180  2.4250e-23 388.4712  2.4080e-23 389.7243  2.3911e-23 
   390.9774  2.8791e-23 392.2306  2.8589e-23 393.4837  2.8389e-23 394.7368  3.4143e-23 
   395.9900  3.3903e-23 397.2431  3.3666e-23 398.4962  3.3430e-23 399.7494  4.0159e-23 
   401.0025  3.9878e-23 402.2556  3.9598e-23 403.5088  4.7514e-23 404.7619  4.7181e-23 
   406.0150  4.6850e-23 407.2682  4.6522e-23 408.5213  5.5758e-23 409.7744  5.5367e-23 
   411.0276  5.4979e-23 412.2807  5.4593e-23 413.5338  6.5356e-23 414.7870  6.4898e-23 
   416.0401  6.4443e-23 417.2932  7.7059e-23 418.5464  7.6519e-23 419.7995  7.5982e-23 
   421.0526  7.5449e-23 422.3058  9.0116e-23 423.5589  8.9484e-23 424.8120  8.8857e-23 
   426.0652  8.8234e-23 427.3183  1.0526e-22 428.5714  1.0453e-22 429.8246  1.0379e-22 
   431.0777  1.2368e-22 432.3308  1.2282e-22 433.5840  1.2195e-22 434.8371  1.2110e-22 
   436.0902  1.4414e-22 437.3434  1.4313e-22 438.5965  1.4213e-22 439.8496  1.4113e-22 
   441.1028  1.6779e-22 442.3559  1.6661e-22 443.6090  1.6544e-22 444.8622  1.6428e-22 
   446.1153  1.9509e-22 447.3684  1.9372e-22 448.6216  1.9236e-22 449.8747  2.2817e-22 
   451.1278  2.2657e-22 452.3810  2.2498e-22 453.6341  2.2340e-22 454.8872  2.6468e-22 
   456.1404  2.6283e-22 457.3935  2.6098e-22 458.6466  2.5915e-22 459.8997  3.0669e-22 
   461.1529  3.0454e-22 462.4060  3.0240e-22 463.6591  3.0028e-22 464.9123  3.5495e-22 
   466.1654  3.5246e-22 467.4185  3.4999e-22 468.6717  3.4753e-22 469.9248  4.1033e-22 
   471.1779  4.0745e-22 472.4311  4.0459e-22 473.6842  4.0175e-22 474.9373  4.7380e-22 
   476.1905  4.7048e-22 477.4436  4.6718e-22 478.6967  4.6390e-22 479.9499  5.4646e-22 
   481.2030  5.4263e-22 482.4561  5.3882e-22 483.7093  6.3398e-22 484.9624  6.2953e-22 
   486.2155  6.2512e-22 487.4687  6.2073e-22 488.7218  7.2952e-22 489.9749  7.2440e-22 
   491.2281  7.1932e-22 492.4812  7.1428e-22 493.7343  8.3848e-22 494.9875  8.3260e-22 
   496.2406  8.2677e-22 497.4937  8.2097e-22 498.7469  9.6261e-22 500.0000  9.5586e-22 
1695.5638468590953
   0.0000  1.2578e-19 1.2531  1.7149e-19 2.5063  2.2645e-19 3.7594  2.8963e-19 
   5.0125  3.5878e-19 6.2657  4.3044e-19 7.5188  5.0016e-19 8.7719  5.6288e-19 
   10.0251  6.1351e-19 11.2782  6.4766e-19 12.5313  6.6221e-19 13.7845  6.5581e-19 
   15.0376  6.2910e-19 16.2907  5.8462e-19 17.5439  5.2639e-19 18.7970  4.5936e-19 
   20.0501  3.8875e-19 21.3033  3.1934e-19 22.5564  2.5509e-19 23.8095  1.9878e-19 
   25.0627  1.5199e-19 26.3158  1.1519e-19 27.5689  8.8006e-20 28.8221  6.9489e-20 
   30.0752  5.8399e-20 31.3283  5.3424e-20 32.5815  5.3346e-20 33.8346  5.7116e-20 
   35.0877  6.3883e-20 36.3409  7.2978e-20 37.5940  8.3877e-20 38.8471  9.6151e-20 
   40.1003  1.0943e-19 41.3534  1.2335e-19 42.6065  1.3758e-19 43.8596  1.5173e-19 
   45.1128  1.6545e-19 46.3659  1.7833e-19 47.6190  1.9001e-19 48.8722  2.0011e-19 
   50.1253  2.0833e-19 51.3784  2.1437e-19 52.6316  2.1805e-19 53.8847  2.1923e-19 
   55.1378  2.1787e-19 56.3910  2.1402e-19 57.6441  2.0781e-19 58.8972  1.9945e-19 
   60.1504  1.8922e-19 61.4035  1.7744e-19 62.6566  1.6448e-19 63.9098  1.5070e-19 
   65.1629  1.3648e-19 66.4160  1.2218e-19 67.6692  1.0811e-19 68.9223  9.4558e-20 
   70.1754  8.1750e-20 71.4286  6.9862e-20 72.6817  5.9013e-20 73.9348  4.9274e-20 
   75.1880  4.0667e-20 76.4411  3.3176e-20 77.6942  2.6752e-20 78.9474  2.1323e-20 
   80.2005  1.6800e-20 81.4536  1.3084e-20 82.7068  1.0072e-20 83.9599  7.6635e-21 
   85.2130  5.7638e-21 86.4662  4.2850e-21 87.7193  3.1489e-21 88.9724  2.2873e-21 
   90.2256  1.6422e-21 91.4787  1.1655e-21 92.7318  8.1761e-22 93.9850  5.6694e-22 
   95.2381  3.8858e-22 96.4912  2.6326e-22 97.7444  1.7630e-22 98.9975  1.1670e-22 
   100.2506  7.6359e-23 101.5038  4.9385e-23 102.7569  3.1571e-23 104.0100  1.9950e-23 
   105.2632  1.2461e-23 106.5163  7.6935e-24 107.7694  4.6952e-24 109.0226  2.8323e-24 
   110.2757  1.6888e-24 111.5288  9.9536e-25 112.7820  5.7988e-25 114.0351  3.3393e-25 
   115.2882  1.9008e-25 116.5414  1.0695e-25 117.7945  5.9478e-26 119.0476  3.2697e-26 
   120.3008  1.7767e-26 121.5539  9.5429e-27 122.8070  5.0666e-27 124.0602  2.6590e-27 
   125.3133  1.3796e-27 126.5664  7.0758e-28 127.8195  3.5898e-28 129.0727  1.8032e-28 
   130.3258  8.9682e-29 131.5789  4.4539e-29 132.8321  2.2070e-29 134.0852  1.1405e-29 
   135.3383  6.0870e-30 136.5915  3.9687e-30 137.8446  2.7597e-30 139.0977  2.7436e-30 
   140.3509  2.4703e-30 141.6040  3.0566e-30 142.8571  2.9830e-30 144.1103  3.8712e-30 
   145.3634  3.8338e-30 146.6165  5.0094e-30 147.8697  4.9723e-30 149.1228  6.4971e-30 
   150.3759  6.4512e-30 151.6291  8.4212e-30 152.8822  8.3621e-30 154.1353  1.0903e-29 
   155.3885  1.0827e-29 156.6416  1.4101e-29 157.8947  1.4002e-29 159.1479  1.3904e-29 
   160.4010  1.8087e-29 161.6541  1.7960e-29 162.9073  2.3337e-29 164.1604  2.3174e-29 
   165.4135  3.0077e-29 166.6667  2.9866e-29 167.9198  3.8718e-29 169.1729  3.8447e-29 
   170.4261  4.9784e-29 171.6792  4.9435e-29 172.9323  6.3940e-29 174.1855  6.3491e-29 
   175.4386  6.3046e-29 176.6917  8.1450e-29 177.9449  8.0879e-29 179.1980  1.0437e-28 
   180.4511  1.0364e-28 181.7043  1.3358e-28 182.9574  1.3264e-28 184.2105  1.3171e-28 
   185.4637  1.6957e-28 186.7168  1.6838e-28 187.9699  2.1653e-28 189.2231  2.1502e-28 
   190.4762  2.7618e-28 191.7293  2.7425e-28 192.9825  2.7232e-28 194.2356  3.4939e-28 
   195.4887  3.4694e-28 196.7419  4.4461e-28 197.9950  4.4149e-28 199.2481  4.3839e-28 
   200.5013  5.6116e-28 201.7544  5.5723e-28 203.0075  7.1245e-28 204.2607  7.0745e-28 
   205.5138  9.0347e-28 206.7669  8.9714e-28 208.0201  8.9085e-28 209.2732  1.1364e-27 
   210.5263  1.1284e-27 211.7794  1.4377e-27 213.0326  1.4277e-27 214.2857  1.4177e-27 
   215.5388  1.8042e-27 216.7920  1.7916e-27 218.0451  1.7790e-27 219.2982  2.2615e-27 
   220.5514  2.2456e-27 221.8045  2.8513e-27 223.0576  2.8313e-27 224.3108  2.8115e-27 
   225.5639  3.5657e-27 226.8170  3.5407e-27 228.0702  4.4854e-27 229.3233  4.4540e-27 
   230.5764  4.4227e-27 231.8296  5.5963e-27 233.0827  5.5570e-27 234.3358  5.5181e-27 
   235.5890  6.9742e-27 236.8421  6.9253e-27 238.0952  8.7427e-27 239.3484  8.6814e-27 
   240.6015  8.6205e-27 241.8546  1.0870e-26 243.1078  1.0794e-26 244.3609  1.0718e-26 
   245.6140  1.3500e-26 246.8672  1.3405e-26 248.1203  1.6865e-26 249.3734  1.6746e-26 
   250.6266  1.6629e-26 251.8797  2.0896e-26 253.1328  2.0750e-26 254.3860  2.0604e-26 
   255.6391  2.5862e-26 256.8922  2.5680e-26 258.1454  2.5500e-26 259.3985  3.1970e-26 
   260.6516  3.1746e-26 261.9048  3.1523e-26 263.1579  3.9476e-26 264.4110  3.9199e-26 
   265.6642  3.8924e-26 266.9173  4.8687e-26 268.1704  4.8346e-26 269.4236  6.0403e-26 
   270.6767  5.9979e-26 271.9298  5.9559e-26 273.1830  7.4326e-26 274.4361  7.3805e-26 
   275.6892  7.3287e-26 276.9424  9.1353e-26 278.1955  9.0712e-26 279.4486  9.0076e-26 
   280.7018  1.1215e-25 281.9549  1.1136e-25 283.2080  1.1058e-25 284.4612  1.3752e-25 
   285.7143  1.3656e-25 286.9674  1.3560e-25 288.2206  1.6844e-25 289.4737  1.6726e-25 
   290.7268  1.6609e-25 291.9799  2.0608e-25 293.2331  2.0463e-25 294.4862  2.0320e-25 
   295.7393  2.5183e-25 296.9925  2.5006e-25 298.2456  2.4831e-25 299.4987  3.0738e-25 
   300.7519  3.0523e-25 302.0050  3.0309e-25 303.2581  3.7476e-25 304.5113  3.7213e-25 
   305.7644  3.6952e-25 307.0175  4.5638e-25 308.2707  4.5318e-25 309.5238  4.5000e-25 
   310.7769  5.5513e-25 312.0301  5.5124e-25 313.2832  5.4737e-25 314.5363  5.4353e-25 
   315.7895  6.6974e-25 317.0426  6.6504e-25 318.2957  6.6038e-25 319.5489  8.1278e-25 
   320.8020  8.0708e-25 322.0551  8.0142e-25 323.3083  9.8523e-25 324.5614  9.7833e-25 
   325.8145  9.7147e-25 327.0677  1.1929e-24 328.3208  1.1845e-24 329.5739  1.1762e-24 
   330.8271  1.4427e-24 332.0802  1.4326e-24 333.3333  1.4225e-24 334.5865  1.4125e-24 
   335.8396  1.7305e-24 337.0927  1.7184e-24 338.3459  1.7063e-24 339.5990  2.0880e-24 
   340.8521  2.0734e-24 342.1053  2.0588e-24 343.3584  2.5165e-24 344.6115  2.4988e-24 
   345.8647  2.4813e-24 347.1178  3.0294e-24 348.3709  3.0081e-24 349.6241  2.9870e-24 
   350.8772  2.9661e-24 352.1303  3.6170e-24 353.3835  3.5917e-24 354.6366  3.5665e-24 
   355.8897  4.3442e-24 357.1429  4.3137e-24 358.3960  4.2835e-24 359.6491  5.2115e-24 
   360.9023  5.1750e-24 362.1554  5.1387e-24 363.4085  5.1027e-24 364.6617  6.2010e-24 
   365.9148  6.1575e-24 367.1679  6.1143e-24 368.4211  7.4219e-24 369.6742  7.3698e-24 
   370.9273  7.3182e-24 372.1805  7.2669e-24 373.4336  8.8107e-24 374.6867  8.7489e-24 
   375.9398  8.6875e-24 377.1930  1.0521e-23 378.4461  1.0447e-23 379.6992  1.0374e-23 
   380.9524  1.0301e-23 382.2055  1.2461e-23 383.4586  1.2374e-23 384.7118  1.2287e-23 
   385.9649  1.4846e-23 387.2180  1.4742e-23 388.4712  1.4638e-23 389.7243  1.4536e-23 
   390.9774  1.7542e-23 392.2306  1.7419e-23 393.4837  1.7297e-23 394.7368  2.0851e-23 
   395.9900  2.0705e-23 397.2431  2.0560e-23 398.4962  2.0416e-23 399.7494  2.4582e-23 
   401.0025  2.4410e-23 402.2556  2.4239e-23 403.5088  2.9152e-23 404.7619  2.8947e-23 
   406.0150  2.8744e-23 407.2682  2.8543e-23 408.5213  3.4288e-23 409.7744  3.4048e-23 
   411.0276  3.3809e-23 412.2807  4.0568e-23 413.5338  4.0284e-23 414.7870  4.0001e-23 
   416.0401  3.9721e-23 417.2932  4.7607e-23 418.5464  4.7273e-23 419.7995  4.6941e-23 
   421.0526  4.6612e-23 422.3058  5.5802e-23 423.5589  5.5411e-23 424.8120  5.5022e-23 
   426.0652  6.5794e-23 427.3183  6.5332e-23 428.5714  6.4874e-23 429.8246  6.4419e-23 
   431.0777  7.6942e-23 432.3308  7.6402e-23 433.5840  7.5867e-23 434.8371  7.5335e-23 
   436.0902  8.9875e-23 437.3434  8.9245e-23 438.5965  8.8619e-23 439.8496  8.7998e-23 
   441.1028  1.0486e-22 442.3559  1.0413e-22 443.6090  1.0340e-22 444.8622  1.2307e-22 
   446.1153  1.2221e-22 447.3684  1.2135e-22 448.6216  1.2050e-22 449.8747  1.4326e-22 
   451.1278  1.4225e-22 452.3810  1.4126e-22 453.6341  1.4027e-22 454.8872  1.6657e-22 
   456.1404  1.6540e-22 457.3935  1.6424e-22 458.6466  1.6309e-22 459.8997  1.9345e-22 
   461.1529  1.9209e-22 462.4060  1.9074e-22 463.6591  1.8941e-22 464.9123  2.2441e-22 
   466.1654  2.2283e-22 467.4185  2.2127e-22 468.6717  2.1972e-22 469.9248  2.6002e-22 
   471.1779  2.5819e-22 472.4311  2.5638e-22 473.6842  3.0306e-22 474.9373  3.0093e-22 
   476.1905  2.9882e-22 477.4436  2.9673e-22 478.6967  3.5034e-22 479.9499  3.4788e-22 
   481.2030  3.4544e-22 482.4561  3.4302e-22 483.7093  4.0453e-22 484.9624  4.0170e-22 
   486.2155  3.9888e-22 487.4687  3.9608e-22 488.7218  4.6657e-22 489.9749  4.6330e-22 
   491.2281  4.6005e-22 492.4812  4.5682e-22 493.7343  5.3750e-22 494.9875  5.3373e-22 
   496.2406  5.2999e-22 497.4937  5.2627e-22 498.7469  6.1850e-22 500.0000  6.1416e-22 
1705.4794237569847
   0.0000  1.2571e-19 1.2531  1.7140e-19 2.5063  2.2635e-19 3.7594  2.8950e-19 
   5.0125  3.5862e-19 6.2657  4.3026e-19 7.5188  4.9996e-19 8.7719  5.6265e-19 
   10.0251  6.1327e-19 11.2782  6.4741e-19 12.5313  6.6196e-19 13.7845  6.5556e-19 
   15.0376  6.2887e-19 16.2907  5.8440e-19 17.5439  5.2619e-19 18.7970  4.5919e-19 
   20.0501  3.8860e-19 21.3033  3.1922e-19 22.5564  2.5499e-19 23.8095  1.9870e-19 
   25.0627  1.5193e-19 26.3158  1.1514e-19 27.5689  8.7971e-20 28.8221  6.9462e-20 
   30.0752  5.8376e-20 31.3283  5.3404e-20 32.5815  5.3326e-20 33.8346  5.7095e-20 
   35.0877  6.3860e-20 36.3409  7.2953e-20 37.5940  8.3848e-20 38.8471  9.6118e-20 
   40.1003  1.0939e-19 41.3534  1.2331e-19 42.6065  1.3753e-19 43.8596  1.5168e-19 
   45.1128  1.6539e-19 46.3659  1.7827e-19 47.6190  1.8994e-19 48.8722  2.0005e-19 
   50.1253  2.0826e-19 51.3784  2.1430e-19 52.6316  2.1797e-19 53.8847  2.1915e-19 
   55.1378  2.1779e-19 56.3910  2.1394e-19 57.6441  2.0774e-19 58.8972  1.9938e-19 
   60.1504  1.8916e-19 61.4035  1.7738e-19 62.6566  1.6442e-19 63.9098  1.5065e-19 
   65.1629  1.3643e-19 66.4160  1.2213e-19 67.6692  1.0807e-19 68.9223  9.4526e-20 
   70.1754  8.1723e-20 71.4286  6.9838e-20 72.6817  5.8993e-20 73.9348  4.9257e-20 
   75.1880  4.0653e-20 76.4411  3.3164e-20 77.6942  2.6743e-20 78.9474  2.1316e-20 
   80.2005  1.6794e-20 81.4536  1.3079e-20 82.7068  1.0068e-20 83.9599  7.6609e-21 
   85.2130  5.7619e-21 86.4662  4.2836e-21 87.7193  3.1478e-21 88.9724  2.2865e-21 
   90.2256  1.6417e-21 91.4787  1.1651e-21 92.7318  8.1733e-22 93.9850  5.6675e-22 
   95.2381  3.8845e-22 96.4912  2.6317e-22 97.7444  1.7624e-22 98.9975  1.1666e-22 
   100.2506  7.6333e-23 101.5038  4.9368e-23 102.7569  3.1561e-23 104.0100  1.9943e-23 
   105.2632  1.2457e-23 106.5163  7.6909e-24 107.7694  4.6936e-24 109.0226  2.8313e-24 
   110.2757  1.6882e-24 111.5288  9.9503e-25 112.7820  5.7969e-25 114.0351  3.3382e-25 
   115.2882  1.9001e-25 116.5414  1.0691e-25 117.7945  5.9457e-26 119.0476  3.2685e-26 
   120.3008  1.7761e-26 121.5539  9.5395e-27 122.8070  5.0647e-27 124.0602  2.6580e-27 
   125.3133  1.3789e-27 126.5664  7.0719e-28 127.8195  3.5856e-28 129.0727  1.7988e-28 
   130.3258  8.9269e-29 131.5789  4.4022e-29 132.8321  2.1564e-29 134.0852  1.0747e-29 
   135.3383  5.4347e-30 136.5915  3.1147e-30 137.8446  1.9121e-30 139.0977  1.6337e-30 
   140.3509  1.3683e-30 141.6040  1.6149e-30 142.8571  1.5515e-30 144.1103  2.0006e-30 
   145.3634  1.9764e-30 146.6165  2.5850e-30 147.8697  2.5649e-30 149.1228  3.3586e-30 
   150.3759  3.3347e-30 151.6291  4.3630e-30 152.8822  4.3323e-30 154.1353  5.6619e-30 
   155.3885  5.6222e-30 156.6416  7.3393e-30 157.8947  7.2878e-30 159.1479  9.5025e-30 
   160.4010  9.4359e-30 161.6541  9.3697e-30 162.9073  1.2203e-29 164.1604  1.2117e-29 
   165.4135  1.5763e-29 166.6667  1.5653e-29 167.9198  2.0339e-29 169.1729  2.0197e-29 
   170.4261  2.6213e-29 171.6792  2.6029e-29 172.9323  3.3744e-29 174.1855  3.3507e-29 
   175.4386  3.3272e-29 176.6917  4.3084e-29 177.9449  4.2782e-29 179.1980  5.5334e-29 
   180.4511  5.4946e-29 181.7043  7.0986e-29 182.9574  7.0488e-29 184.2105  6.9994e-29 
   185.4637  9.0321e-29 186.7168  8.9688e-29 187.9699  1.1560e-28 189.2231  1.1479e-28 
   190.4762  1.4779e-28 191.7293  1.4675e-28 192.9825  1.4572e-28 194.2356  1.8739e-28 
   195.4887  1.8608e-28 196.7419  2.3901e-28 197.9950  2.3734e-28 199.2481  3.0450e-28 
   200.5013  3.0237e-28 201.7544  3.0025e-28 203.0075  3.8477e-28 204.2607  3.8207e-28 
   205.5138  4.8907e-28 206.7669  4.8564e-28 208.0201  4.8223e-28 209.2732  6.1656e-28 
   210.5263  6.1224e-28 211.7794  7.8188e-28 213.0326  7.7640e-28 214.2857  7.7096e-28 
   215.5388  9.8344e-28 216.7920  9.7654e-28 218.0451  1.2443e-27 219.2982  1.2355e-27 
   220.5514  1.2269e-27 221.8045  1.5614e-27 223.0576  1.5504e-27 224.3108  1.5396e-27 
   225.5639  1.9571e-27 226.8170  1.9434e-27 228.0702  2.4676e-27 229.3233  2.4503e-27 
   230.5764  2.4331e-27 231.8296  3.0858e-27 233.0827  3.0642e-27 234.3358  3.8818e-27 
   235.5890  3.8545e-27 236.8421  3.8275e-27 238.0952  4.8431e-27 239.3484  4.8092e-27 
   240.6015  4.7754e-27 241.8546  6.0356e-27 243.1078  5.9933e-27 244.3609  5.9513e-27 
   245.6140  7.5131e-27 246.8672  7.4604e-27 248.1203  9.4073e-27 249.3734  9.3414e-27 
   250.6266  9.2759e-27 251.8797  1.1683e-26 253.1328  1.1601e-26 254.3860  1.1520e-26 
   255.6391  1.4493e-26 256.8922  1.4391e-26 258.1454  1.4290e-26 259.3985  1.7957e-26 
   260.6516  1.7831e-26 261.9048  1.7706e-26 263.1579  2.2224e-26 264.4110  2.2069e-26 
   265.6642  2.7668e-26 266.9173  2.7474e-26 268.1704  2.7281e-26 269.4236  3.4163e-26 
   270.6767  3.3924e-26 271.9298  3.3686e-26 273.1830  4.2135e-26 274.4361  4.1840e-26 
   275.6892  4.1546e-26 276.9424  5.1907e-26 278.1955  5.1543e-26 279.4486  5.1182e-26 
   280.7018  6.3872e-26 281.9549  6.3424e-26 283.2080  6.2979e-26 284.4612  7.8504e-26 
   285.7143  7.7953e-26 286.9674  7.7407e-26 288.2206  9.6376e-26 289.4737  9.5701e-26 
   290.7268  9.5030e-26 291.9799  1.1818e-25 293.2331  1.1735e-25 294.4862  1.1653e-25 
   295.7393  1.4475e-25 296.9925  1.4374e-25 298.2456  1.4273e-25 299.4987  1.7709e-25 
   300.7519  1.7585e-25 302.0050  1.7462e-25 303.2581  2.1641e-25 304.5113  2.1489e-25 
   305.7644  2.1339e-25 307.0175  2.6415e-25 308.2707  2.6230e-25 309.5238  2.6046e-25 
   310.7769  3.2205e-25 312.0301  3.1979e-25 313.2832  3.1755e-25 314.5363  3.9219e-25 
   315.7895  3.8944e-25 317.0426  3.8671e-25 318.2957  3.8400e-25 319.5489  4.7371e-25 
   320.8020  4.7038e-25 322.0551  4.6709e-25 323.3083  5.7554e-25 324.5614  5.7151e-25 
   325.8145  5.6750e-25 327.0677  6.9846e-25 328.3208  6.9357e-25 329.5739  6.8870e-25 
   330.8271  8.4666e-25 332.0802  8.4073e-25 333.3333  8.3483e-25 334.5865  1.0251e-24 
   335.8396  1.0179e-24 337.0927  1.0108e-24 338.3459  1.0037e-24 339.5990  1.2311e-24 
   340.8521  1.2224e-24 342.1053  1.2139e-24 343.3584  1.4871e-24 344.6115  1.4767e-24 
   345.8647  1.4663e-24 347.1178  1.7943e-24 348.3709  1.7818e-24 349.6241  1.7693e-24 
   350.8772  1.7569e-24 352.1303  2.1474e-24 353.3835  2.1323e-24 354.6366  2.1174e-24 
   355.8897  2.5850e-24 357.1429  2.5669e-24 358.3960  2.5489e-24 359.6491  3.1083e-24 
   360.9023  3.0865e-24 362.1554  3.0649e-24 363.4085  3.0434e-24 364.6617  3.7070e-24 
   365.9148  3.6810e-24 367.1679  3.6552e-24 368.4211  4.4471e-24 369.6742  4.4159e-24 
   370.9273  4.3850e-24 372.1805  5.3288e-24 373.4336  5.2915e-24 374.6867  5.2544e-24 
   375.9398  5.2175e-24 377.1930  6.3333e-24 378.4461  6.2889e-24 379.6992  6.2448e-24 
   380.9524  7.5715e-24 382.2055  7.5184e-24 383.4586  7.4656e-24 384.7118  7.4133e-24 
   385.9649  8.9779e-24 387.2180  8.9149e-24 388.4712  8.8524e-24 389.7243  1.0708e-23 
   390.9774  1.0633e-23 392.2306  1.0559e-23 393.4837  1.0485e-23 394.7368  1.2668e-23 
