   35.0877  8.2763e-20 36.3409  8.5084e-20 37.5940  8.7300e-20 38.8471  8.9398e-20 
   40.1003  9.1367e-20 41.3534  9.3197e-20 42.6065  9.4877e-20 43.8596  9.6398e-20 
   45.1128  9.7752e-20 46.3659  9.8931e-20 47.6190  9.9927e-20 48.8722  1.0074e-19 
   50.1253  1.0135e-19 51.3784  1.0177e-19 52.6316  1.0200e-19 53.8847  1.0202e-19 
   55.1378  1.0184e-19 56.3910  1.0147e-19 57.6441  1.0089e-19 58.8972  1.0013e-19 
   60.1504  9.9172e-20 61.4035  9.8033e-20 62.6566  9.6719e-20 63.9098  9.5234e-20 
   65.1629  9.3589e-20 66.4160  9.1792e-20 67.6692  8.9854e-20 68.9223  8.7784e-20 
   70.1754  8.5593e-20 71.4286  8.3294e-20 72.6817  8.0898e-20 73.9348  7.8417e-20 
   75.1880  7.5863e-20 76.4411  7.3249e-20 77.6942  7.0586e-20 78.9474  6.7886e-20 
   80.2005  6.5162e-20 81.4536  6.2425e-20 82.7068  5.9686e-20 83.9599  5.6955e-20 
   85.2130  5.4242e-20 86.4662  5.1558e-20 87.7193  4.8910e-20 88.9724  4.6307e-20 
   90.2256  4.3758e-20 91.4787  4.1267e-20 92.7318  3.8842e-20 93.9850  3.6488e-20 
   95.2381  3.4209e-20 96.4912  3.2010e-20 97.7444  2.9894e-20 98.9975  2.7863e-20 
   100.2506  2.5919e-20 101.5038  2.4063e-20 102.7569  2.2296e-20 104.0100  2.0619e-20 
   105.2632  1.9031e-20 106.5163  1.7530e-20 107.7694  1.6116e-20 109.0226  1.4787e-20 
   110.2757  1.3542e-20 111.5288  1.2376e-20 112.7820  1.1289e-20 114.0351  1.0278e-20 
   115.2882  9.3382e-21 116.5414  8.4680e-21 117.7945  7.6639e-21 119.0476  6.9226e-21 
   120.3008  6.2407e-21 121.5539  5.6149e-21 122.8070  5.0420e-21 124.0602  4.5187e-21 
   125.3133  4.0418e-21 126.5664  3.6081e-21 127.8195  3.2147e-21 129.0727  2.8585e-21 
   130.3258  2.5368e-21 131.5789  2.2470e-21 132.8321  1.9863e-21 134.0852  1.7524e-21 
   135.3383  1.5431e-21 136.5915  1.3561e-21 137.8446  1.1894e-21 139.0977  1.0412e-21 
   140.3509  9.0961e-22 141.6040  7.9313e-22 142.8571  6.9021e-22 144.1103  5.9947e-22 
   145.3634  5.1964e-22 146.6165  4.4956e-22 147.8697  3.8816e-22 149.1228  3.3450e-22 
   150.3759  2.8769e-22 151.6291  2.4694e-22 152.8822  2.1155e-22 154.1353  1.8088e-22 
   155.3885  1.5435e-22 156.6416  1.3146e-22 157.8947  1.1174e-22 159.1479  9.4793e-23 
   160.4010  8.0258e-23 161.6541  6.7820e-23 162.9073  5.7196e-23 164.1604  4.8143e-23 
   165.4135  4.0443e-23 166.6667  3.3908e-23 167.9198  2.8373e-23 169.1729  2.3696e-23 
   170.4261  1.9750e-23 171.6792  1.6430e-23 172.9323  1.3641e-23 174.1855  1.1303e-23 
   175.4386  9.3482e-24 176.6917  7.7159e-24 177.9449  6.3563e-24 179.1980  5.2264e-24 
   180.4511  4.2887e-24 181.7043  3.5130e-24 182.9574  2.8717e-24 184.2105  2.3436e-24 
   185.4637  1.9086e-24 186.7168  1.5513e-24 187.9699  1.2595e-24 189.2231  1.0201e-24 
   190.4762  8.2587e-25 191.7293  6.6676e-25 192.9825  5.3884e-25 194.2356  4.3393e-25 
   195.4887  3.4900e-25 196.7419  2.8215e-25 197.9950  2.2682e-25 199.2481  1.8449e-25 
   200.5013  1.4872e-25 201.7544  1.2004e-25 203.0075  9.9820e-26 204.2607  8.1479e-26 
   205.5138  7.0253e-26 206.7669  5.8590e-26 208.0201  4.9317e-26 209.2732  4.6160e-26 
   210.5263  4.0293e-26 211.7794  4.0876e-26 213.0326  3.7150e-26 214.2857  3.4188e-26 
   215.5388  3.8299e-26 216.7920  3.6375e-26 218.0451  4.2863e-26 219.2982  4.1555e-26 
   220.5514  4.0481e-26 221.8045  4.9492e-26 223.0576  4.8675e-26 224.3108  6.0243e-26 
   225.5639  5.9541e-26 226.8170  5.8908e-26 228.0702  7.3417e-26 229.3233  7.2775e-26 
   230.5764  7.2168e-26 231.8296  9.0114e-26 233.0827  8.9426e-26 234.3358  1.1164e-25 
   235.5890  1.1082e-25 236.8421  1.1002e-25 238.0952  1.3726e-25 239.3484  1.3628e-25 
   240.6015  1.3532e-25 241.8546  1.6866e-25 243.1078  1.6747e-25 244.3609  2.0850e-25 
   245.6140  2.0704e-25 246.8672  2.0558e-25 248.1203  2.5566e-25 249.3734  2.5387e-25 
   250.6266  2.5209e-25 251.8797  3.1314e-25 253.1328  3.1095e-25 254.3860  3.0877e-25 
   255.6391  3.8310e-25 256.8922  3.8042e-25 258.1454  3.7775e-25 259.3985  4.6816e-25 
   260.6516  4.6487e-25 261.9048  5.7547e-25 263.1579  5.7143e-25 264.4110  5.6742e-25 
   265.6642  7.0160e-25 266.9173  6.9668e-25 268.1704  6.9180e-25 269.4236  8.5440e-25 
   270.6767  8.4841e-25 271.9298  8.4246e-25 273.1830  1.0393e-24 274.4361  1.0320e-24 
   275.6892  1.0248e-24 276.9424  1.2627e-24 278.1955  1.2538e-24 279.4486  1.2451e-24 
   280.7018  1.5324e-24 281.9549  1.5216e-24 283.2080  1.5110e-24 284.4612  1.8575e-24 
   285.7143  1.8445e-24 286.9674  1.8316e-24 288.2206  2.2490e-24 289.4737  2.2333e-24 
   290.7268  2.2176e-24 291.9799  2.7200e-24 293.2331  2.7009e-24 294.4862  2.6819e-24 
   295.7393  3.2857e-24 296.9925  3.2626e-24 298.2456  3.2398e-24 299.4987  3.9645e-24 
   300.7519  3.9367e-24 302.0050  3.9091e-24 303.2581  4.7780e-24 304.5113  4.7445e-24 
   305.7644  4.7112e-24 307.0175  5.7518e-24 308.2707  5.7115e-24 309.5238  5.6714e-24 
   310.7769  6.9161e-24 312.0301  6.8676e-24 313.2832  6.8194e-24 314.5363  8.3065e-24 
   315.7895  8.2482e-24 317.0426  8.1904e-24 318.2957  8.1330e-24 319.5489  9.8950e-24 
   320.8020  9.8256e-24 322.0551  9.7567e-24 323.3083  1.1857e-23 324.5614  1.1774e-23 
   325.8145  1.1691e-23 327.0677  1.4191e-23 328.3208  1.4092e-23 329.5739  1.3993e-23 
   330.8271  1.6966e-23 332.0802  1.6847e-23 333.3333  1.6729e-23 334.5865  2.0259e-23 
   335.8396  2.0117e-23 337.0927  1.9976e-23 338.3459  1.9836e-23 339.5990  2.3995e-23 
   340.8521  2.3826e-23 342.1053  2.3659e-23 343.3584  2.8586e-23 344.6115  2.8386e-23 
   345.8647  2.8187e-23 347.1178  3.4018e-23 348.3709  3.3779e-23 349.6241  3.3542e-23 
   350.8772  3.3307e-23 352.1303  4.0151e-23 353.3835  3.9869e-23 354.6366  3.9590e-23 
   355.8897  4.7669e-23 357.1429  4.7335e-23 358.3960  4.7003e-23 359.6491  5.6530e-23 
   360.9023  5.6134e-23 362.1554  5.5740e-23 363.4085  5.5349e-23 364.6617  6.6491e-23 
   365.9148  6.6025e-23 367.1679  6.5562e-23 368.4211  7.8669e-23 369.6742  7.8117e-23 
   370.9273  7.7570e-23 372.1805  7.7026e-23 373.4336  9.2318e-23 374.6867  9.1671e-23 
   375.9398  9.1028e-23 377.1930  1.0897e-22 378.4461  1.0821e-22 379.6992  1.0745e-22 
   380.9524  1.2849e-22 382.2055  1.2759e-22 383.4586  1.2669e-22 384.7118  1.2580e-22 
   385.9649  1.5026e-22 387.2180  1.4920e-22 388.4712  1.4816e-22 389.7243  1.7675e-22 
   390.9774  1.7552e-22 392.2306  1.7428e-22 393.4837  1.7306e-22 394.7368  2.0623e-22 
   395.9900  2.0478e-22 397.2431  2.0335e-22 398.4962  2.0192e-22 399.7494  2.4034e-22 
   401.0025  2.3865e-22 402.2556  2.3698e-22 403.5088  2.8174e-22 404.7619  2.7977e-22 
   406.0150  2.7780e-22 407.2682  2.7586e-22 408.5213  3.2758e-22 409.7744  3.2529e-22 
   411.0276  3.2301e-22 412.2807  3.8313e-22 413.5338  3.8045e-22 414.7870  3.7778e-22 
   416.0401  3.7513e-22 417.2932  4.4445e-22 418.5464  4.4133e-22 419.7995  4.3823e-22 
   421.0526  4.3516e-22 422.3058  5.1498e-22 423.5589  5.1137e-22 424.8120  5.0778e-22 
   426.0652  6.0022e-22 427.3183  5.9601e-22 428.5714  5.9183e-22 429.8246  5.8768e-22 
   431.0777  6.9387e-22 432.3308  6.8900e-22 433.5840  6.8417e-22 434.8371  6.7937e-22 
   436.0902  8.0120e-22 437.3434  7.9558e-22 438.5965  7.9000e-22 439.8496  7.8446e-22 
   441.1028  9.2407e-22 442.3559  9.1759e-22 443.6090  9.1115e-22 444.8622  1.0721e-21 
   446.1153  1.0645e-21 447.3684  1.0571e-21 448.6216  1.0497e-21 449.8747  1.2336e-21 
   451.1278  1.2250e-21 452.3810  1.2164e-21 453.6341  1.2079e-21 454.8872  1.4179e-21 
   456.1404  1.4079e-21 457.3935  1.3981e-21 458.6466  1.3883e-21 459.8997  1.6278e-21 
   461.1529  1.6164e-21 462.4060  1.6050e-21 463.6591  1.5938e-21 464.9123  1.8666e-21 
   466.1654  1.8535e-21 467.4185  1.8405e-21 468.6717  1.8276e-21 469.9248  2.1380e-21 
   471.1779  2.1230e-21 472.4311  2.1081e-21 473.6842  2.4633e-21 474.9373  2.4461e-21 
   476.1905  2.4289e-21 477.4436  2.4119e-21 478.6967  2.8150e-21 479.9499  2.7952e-21 
   481.2030  2.7756e-21 482.4561  2.7562e-21 483.7093  3.2131e-21 484.9624  3.1906e-21 
   486.2155  3.1682e-21 487.4687  3.1460e-21 488.7218  3.6634e-21 489.9749  3.6377e-21 
   491.2281  3.6122e-21 492.4812  3.5868e-21 493.7343  4.1718e-21 494.9875  4.1426e-21 
   496.2406  4.1135e-21 497.4937  4.0847e-21 498.7469  4.7454e-21 500.0000  4.7122e-21 
1655.9015392675371
   0.0000  2.0364e-20 1.2531  2.7884e-20 2.5063  4.4248e-20 3.7594  7.8025e-20 
   5.0125  1.4135e-19 6.2657  2.4689e-19 7.5188  4.0098e-19 8.7719  5.9478e-19 
   10.0251  7.9897e-19 11.2782  9.6812e-19 12.5313  1.0564e-18 13.7845  1.0379e-18 
   15.0376  9.1901e-19 16.2907  7.3536e-19 17.5439  5.3500e-19 18.7970  3.5853e-19 
   20.0501  2.2737e-19 21.3033  1.4361e-19 22.5564  9.7496e-20 23.8095  7.5944e-20 
   25.0627  6.8002e-20 26.3158  6.6573e-20 27.5689  6.7854e-20 28.8221  7.0112e-20 
   30.0752  7.2660e-20 31.3283  7.5255e-20 32.5815  7.7816e-20 33.8346  8.0312e-20 
   35.0877  8.2727e-20 36.3409  8.5048e-20 37.5940  8.7263e-20 38.8471  8.9360e-20 
   40.1003  9.1328e-20 41.3534  9.3157e-20 42.6065  9.4837e-20 43.8596  9.6357e-20 
   45.1128  9.7710e-20 46.3659  9.8888e-20 47.6190  9.9885e-20 48.8722  1.0069e-19 
   50.1253  1.0131e-19 51.3784  1.0173e-19 52.6316  1.0195e-19 53.8847  1.0198e-19 
   55.1378  1.0180e-19 56.3910  1.0142e-19 57.6441  1.0085e-19 58.8972  1.0008e-19 
   60.1504  9.9129e-20 61.4035  9.7992e-20 62.6566  9.6677e-20 63.9098  9.5194e-20 
   65.1629  9.3549e-20 66.4160  9.1753e-20 67.6692  8.9816e-20 68.9223  8.7746e-20 
   70.1754  8.5557e-20 71.4286  8.3259e-20 72.6817  8.0864e-20 73.9348  7.8384e-20 
   75.1880  7.5831e-20 76.4411  7.3217e-20 77.6942  7.0556e-20 78.9474  6.7857e-20 
   80.2005  6.5135e-20 81.4536  6.2398e-20 82.7068  5.9660e-20 83.9599  5.6930e-20 
   85.2130  5.4219e-20 86.4662  5.1536e-20 87.7193  4.8889e-20 88.9724  4.6288e-20 
   90.2256  4.3739e-20 91.4787  4.1249e-20 92.7318  3.8825e-20 93.9850  3.6472e-20 
   95.2381  3.4195e-20 96.4912  3.1997e-20 97.7444  2.9881e-20 98.9975  2.7851e-20 
   100.2506  2.5908e-20 101.5038  2.4053e-20 102.7569  2.2287e-20 104.0100  2.0610e-20 
   105.2632  1.9023e-20 106.5163  1.7523e-20 107.7694  1.6109e-20 109.0226  1.4781e-20 
   110.2757  1.3536e-20 111.5288  1.2371e-20 112.7820  1.1285e-20 114.0351  1.0273e-20 
   115.2882  9.3342e-21 116.5414  8.4644e-21 117.7945  7.6606e-21 119.0476  6.9196e-21 
   120.3008  6.2380e-21 121.5539  5.6125e-21 122.8070  5.0399e-21 124.0602  4.5168e-21 
   125.3133  4.0401e-21 126.5664  3.6066e-21 127.8195  3.2133e-21 129.0727  2.8573e-21 
   130.3258  2.5358e-21 131.5789  2.2460e-21 132.8321  1.9854e-21 134.0852  1.7517e-21 
   135.3383  1.5424e-21 136.5915  1.3555e-21 137.8446  1.1889e-21 139.0977  1.0407e-21 
   140.3509  9.0923e-22 141.6040  7.9279e-22 142.8571  6.8992e-22 144.1103  5.9922e-22 
   145.3634  5.1942e-22 146.6165  4.4937e-22 147.8697  3.8800e-22 149.1228  3.3436e-22 
   150.3759  2.8757e-22 151.6291  2.4684e-22 152.8822  2.1146e-22 154.1353  1.8081e-22 
   155.3885  1.5429e-22 156.6416  1.3140e-22 157.8947  1.1169e-22 159.1479  9.4752e-23 
   160.4010  8.0224e-23 161.6541  6.7791e-23 162.9073  5.7172e-23 164.1604  4.8122e-23 
   165.4135  4.0425e-23 166.6667  3.3893e-23 167.9198  2.8361e-23 169.1729  2.3685e-23 
   170.4261  1.9742e-23 171.6792  1.6422e-23 172.9323  1.3635e-23 174.1855  1.1298e-23 
   175.4386  9.3435e-24 176.6917  7.7119e-24 177.9449  6.3528e-24 179.1980  5.2233e-24 
   180.4511  4.2860e-24 181.7043  3.5104e-24 182.9574  2.8693e-24 184.2105  2.3412e-24 
   185.4637  1.9063e-24 186.7168  1.5492e-24 187.9699  1.2571e-24 189.2231  1.0178e-24 
   190.4762  8.2320e-25 191.7293  6.6417e-25 192.9825  5.3570e-25 194.2356  4.3085e-25 
   195.4887  3.4598e-25 196.7419  2.7840e-25 197.9950  2.2312e-25 199.2481  1.7986e-25 
   200.5013  1.4414e-25 201.7544  1.1550e-25 203.0075  9.4124e-26 204.2607  7.5831e-26 
   205.5138  6.3157e-26 206.7669  5.1549e-26 208.0201  4.2329e-26 209.2732  3.7381e-26 
   210.5263  3.1577e-26 211.7794  2.9934e-26 213.0326  2.6286e-26 214.2857  2.3402e-26 
   215.5388  2.4771e-26 216.7920  2.2942e-26 218.0451  2.6034e-26 219.2982  2.4845e-26 
   220.5514  2.3888e-26 221.8045  2.8727e-26 223.0576  2.8055e-26 224.3108  3.4470e-26 
   225.5639  3.3948e-26 226.8170  3.3494e-26 228.0702  4.1687e-26 229.3233  4.1268e-26 
   230.5764  4.0882e-26 231.8296  5.1098e-26 233.0827  5.0683e-26 234.3358  6.3380e-26 
   235.5890  6.2903e-26 236.8421  6.2437e-26 238.0952  7.8059e-26 239.3484  7.7498e-26 
   240.6015  7.6944e-26 241.8546  9.6116e-26 243.1078  9.5436e-26 244.3609  1.1909e-25 
   245.6140  1.1825e-25 246.8672  1.1742e-25 248.1203  1.4636e-25 249.3734  1.4533e-25 
   250.6266  1.4431e-25 251.8797  1.7968e-25 253.1328  1.7842e-25 254.3860  1.7717e-25 
   255.6391  2.2033e-25 256.8922  2.1878e-25 258.1454  2.7177e-25 259.3985  2.6986e-25 
   260.6516  2.6797e-25 261.9048  3.3249e-25 263.1579  3.3016e-25 264.4110  3.2784e-25 
   265.6642  4.0630e-25 266.9173  4.0345e-25 268.1704  4.0063e-25 269.4236  4.9593e-25 
   270.6767  4.9246e-25 271.9298  4.8900e-25 273.1830  6.0464e-25 274.4361  6.0040e-25 
   275.6892  5.9619e-25 276.9424  7.3632e-25 278.1955  7.3116e-25 279.4486  7.2603e-25 
   280.7018  8.9565e-25 281.9549  8.8937e-25 283.2080  8.8313e-25 284.4612  1.0882e-24 
   285.7143  1.0806e-24 286.9674  1.0730e-24 288.2206  1.3206e-24 289.4737  1.3113e-24 
   290.7268  1.3022e-24 291.9799  1.6008e-24 293.2331  1.5896e-24 294.4862  1.5784e-24 
   295.7393  1.9382e-24 296.9925  1.9246e-24 298.2456  1.9111e-24 299.4987  2.3441e-24 
   300.7519  2.3276e-24 302.0050  2.3113e-24 303.2581  2.8316e-24 304.5113  2.8117e-24 
   305.7644  2.7920e-24 307.0175  3.4166e-24 308.2707  3.3926e-24 309.5238  3.3688e-24 
   310.7769  4.1177e-24 312.0301  4.0888e-24 313.2832  4.0601e-24 314.5363  4.9569e-24 
   315.7895  4.9221e-24 317.0426  4.8876e-24 318.2957  5.9603e-24 319.5489  5.9185e-24 
   320.8020  5.8770e-24 322.0551  5.8358e-24 323.3083  7.1083e-24 324.5614  7.0585e-24 
   325.8145  7.0090e-24 327.0677  8.5275e-24 328.3208  8.4677e-24 329.5739  8.4083e-24 
   330.8271  1.0218e-23 332.0802  1.0147e-23 333.3333  1.0075e-23 334.5865  1.2230e-23 
   335.8396  1.2144e-23 337.0927  1.2059e-23 338.3459  1.4621e-23 339.5990  1.4518e-23 
   340.8521  1.4417e-23 342.1053  1.4316e-23 343.3584  1.7337e-23 344.6115  1.7215e-23 
   345.8647  1.7095e-23 347.1178  2.0678e-23 348.3709  2.0533e-23 349.6241  2.0389e-23 
   350.8772  2.4636e-23 352.1303  2.4463e-23 353.3835  2.4291e-23 354.6366  2.4121e-23 
   355.8897  2.9111e-23 357.1429  2.8907e-23 358.3960  2.8704e-23 359.6491  3.4602e-23 
   360.9023  3.4359e-23 362.1554  3.4118e-23 363.4085  3.3879e-23 364.6617  4.0793e-23 
   365.9148  4.0507e-23 367.1679  4.0223e-23 368.4211  4.8376e-23 369.6742  4.8037e-23 
   370.9273  4.7700e-23 372.1805  5.7302e-23 373.4336  5.6900e-23 374.6867  5.6501e-23 
   375.9398  5.6105e-23 377.1930  6.7321e-23 378.4461  6.6849e-23 379.6992  6.6381e-23 
   380.9524  7.9559e-23 382.2055  7.9001e-23 383.4586  7.8448e-23 384.7118  7.7897e-23 
   385.9649  9.3255e-23 387.2180  9.2601e-23 388.4712  9.1952e-23 389.7243  1.0995e-22 
   390.9774  1.0918e-22 392.2306  1.0842e-22 393.4837  1.0766e-22 394.7368  1.2858e-22 
   395.9900  1.2768e-22 397.2431  1.2679e-22 398.4962  1.5126e-22 399.7494  1.5020e-22 
   401.0025  1.4914e-22 402.2556  1.4810e-22 403.5088  1.7648e-22 404.7619  1.7524e-22 
   406.0150  1.7401e-22 407.2682  1.7279e-22 408.5213  2.0567e-22 409.7744  2.0423e-22 
   411.0276  2.0280e-22 412.2807  2.4110e-22 413.5338  2.3941e-22 414.7870  2.3773e-22 
   416.0401  2.3606e-22 417.2932  2.8033e-22 418.5464  2.7837e-22 419.7995  2.7641e-22 
   421.0526  2.7448e-22 422.3058  3.2557e-22 423.5589  3.2329e-22 424.8120  3.2102e-22 
   426.0652  3.8034e-22 427.3183  3.7767e-22 428.5714  3.7502e-22 429.8246  3.7239e-22 
   431.0777  4.4069e-22 432.3308  4.3760e-22 433.5840  4.3453e-22 434.8371  4.3149e-22 
   436.0902  5.1004e-22 437.3434  5.0646e-22 438.5965  5.0291e-22 439.8496  5.9378e-22 
   441.1028  5.8962e-22 442.3559  5.8548e-22 443.6090  5.8138e-22 444.8622  6.8563e-22 
   446.1153  6.8082e-22 447.3684  6.7605e-22 448.6216  6.7131e-22 449.8747  7.9077e-22 
   451.1278  7.8523e-22 452.3810  7.7972e-22 453.6341  7.7426e-22 454.8872  9.1099e-22 
   456.1404  9.0460e-22 457.3935  8.9826e-22 458.6466  8.9196e-22 459.8997  1.0483e-21 
   461.1529  1.0409e-21 462.4060  1.0336e-21 463.6591  1.0264e-21 464.9123  1.2049e-21 
   466.1654  1.1964e-21 467.4185  1.1880e-21 468.6717  1.3930e-21 469.9248  1.3832e-21 
   471.1779  1.3735e-21 472.4311  1.3639e-21 473.6842  1.5974e-21 474.9373  1.5862e-21 
   476.1905  1.5750e-21 477.4436  1.5640e-21 478.6967  1.8296e-21 479.9499  1.8168e-21 
   481.2030  1.8041e-21 482.4561  1.7914e-21 483.7093  2.0932e-21 484.9624  2.0785e-21 
   486.2155  2.0640e-21 487.4687  2.0495e-21 488.7218  2.3920e-21 489.9749  2.3753e-21 
   491.2281  2.3586e-21 492.4812  2.3421e-21 493.7343  2.7304e-21 494.9875  2.7112e-21 
   496.2406  2.6922e-21 497.4937  2.6733e-21 498.7469  3.1129e-21 500.0000  3.0911e-21 
1665.8171161654273
   0.0000  2.0354e-20 1.2531  2.7866e-20 2.5063  4.4213e-20 3.7594  7.7953e-20 
   5.0125  1.4121e-19 6.2657  2.4663e-19 7.5188  4.0055e-19 8.7719  5.9414e-19 
   10.0251  7.9809e-19 11.2782  9.6706e-19 12.5313  1.0553e-18 13.7845  1.0368e-18 
   15.0376  9.1801e-19 16.2907  7.3456e-19 17.5439  5.3443e-19 18.7970  3.5816e-19 
   20.0501  2.2715e-19 21.3033  1.4349e-19 22.5564  9.7427e-20 23.8095  7.5901e-20 
   25.0627  6.7970e-20 26.3158  6.6545e-20 27.5689  6.7826e-20 28.8221  7.0084e-20 
   30.0752  7.2631e-20 31.3283  7.5225e-20 32.5815  7.7784e-20 33.8346  8.0279e-20 
   35.0877  8.2694e-20 36.3409  8.5013e-20 37.5940  8.7227e-20 38.8471  8.9324e-20 
   40.1003  9.1291e-20 41.3534  9.3119e-20 42.6065  9.4798e-20 43.8596  9.6318e-20 
   45.1128  9.7671e-20 46.3659  9.8848e-20 47.6190  9.9844e-20 48.8722  1.0065e-19 
   50.1253  1.0127e-19 51.3784  1.0169e-19 52.6316  1.0191e-19 53.8847  1.0193e-19 
   55.1378  1.0176e-19 56.3910  1.0138e-19 57.6441  1.0081e-19 58.8972  1.0004e-19 
   60.1504  9.9089e-20 61.4035  9.7952e-20 62.6566  9.6638e-20 63.9098  9.5155e-20 
   65.1629  9.3512e-20 66.4160  9.1716e-20 67.6692  8.9779e-20 68.9223  8.7711e-20 
   70.1754  8.5522e-20 71.4286  8.3225e-20 72.6817  8.0831e-20 73.9348  7.8352e-20 
   75.1880  7.5800e-20 76.4411  7.3188e-20 77.6942  7.0527e-20 78.9474  6.7830e-20 
   80.2005  6.5108e-20 81.4536  6.2373e-20 82.7068  5.9636e-20 83.9599  5.6907e-20 
   85.2130  5.4197e-20 86.4662  5.1515e-20 87.7193  4.8869e-20 88.9724  4.6269e-20 
   90.2256  4.3721e-20 91.4787  4.1233e-20 92.7318  3.8810e-20 93.9850  3.6458e-20 
   95.2381  3.4181e-20 96.4912  3.1984e-20 97.7444  2.9869e-20 98.9975  2.7839e-20 
   100.2506  2.5897e-20 101.5038  2.4043e-20 102.7569  2.2278e-20 104.0100  2.0602e-20 
   105.2632  1.9015e-20 106.5163  1.7516e-20 107.7694  1.6103e-20 109.0226  1.4775e-20 
   110.2757  1.3530e-20 111.5288  1.2366e-20 112.7820  1.1280e-20 114.0351  1.0269e-20 
   115.2882  9.3304e-21 116.5414  8.4610e-21 117.7945  7.6575e-21 119.0476  6.9168e-21 
   120.3008  6.2355e-21 121.5539  5.6103e-21 122.8070  5.0378e-21 124.0602  4.5150e-21 
   125.3133  4.0384e-21 126.5664  3.6051e-21 127.8195  3.2120e-21 129.0727  2.8561e-21 
   130.3258  2.5347e-21 131.5789  2.2451e-21 132.8321  1.9846e-21 134.0852  1.7510e-21 
   135.3383  1.5418e-21 136.5915  1.3549e-21 137.8446  1.1884e-21 139.0977  1.0403e-21 
   140.3509  9.0886e-22 141.6040  7.9247e-22 142.8571  6.8964e-22 144.1103  5.9897e-22 
   145.3634  5.1921e-22 146.6165  4.4918e-22 147.8697  3.8784e-22 149.1228  3.3422e-22 
   150.3759  2.8745e-22 151.6291  2.4674e-22 152.8822  2.1138e-22 154.1353  1.8073e-22 
   155.3885  1.5423e-22 156.6416  1.3135e-22 157.8947  1.1165e-22 159.1479  9.4714e-23 
   160.4010  8.0191e-23 161.6541  6.7763e-23 162.9073  5.7148e-23 164.1604  4.8102e-23 
   165.4135  4.0409e-23 166.6667  3.3879e-23 167.9198  2.8349e-23 169.1729  2.3675e-23 
   170.4261  1.9733e-23 171.6792  1.6416e-23 172.9323  1.3629e-23 174.1855  1.1293e-23 
   175.4386  9.3393e-24 176.6917  7.7084e-24 177.9449  6.3500e-24 179.1980  5.2206e-24 
   180.4511  4.2838e-24 181.7043  3.5083e-24 182.9574  2.8675e-24 184.2105  2.3394e-24 
   185.4637  1.9047e-24 186.7168  1.5481e-24 187.9699  1.2556e-24 189.2231  1.0164e-24 
   190.4762  8.2159e-25 191.7293  6.6263e-25 192.9825  5.3386e-25 194.2356  4.2907e-25 
   195.4887  3.4425e-25 196.7419  2.7627e-25 197.9950  2.2102e-25 199.2481  1.7726e-25 
   200.5013  1.4156e-25 201.7544  1.1381e-25 203.0075  9.0933e-26 204.2607  7.2669e-26 
   205.5138  5.9180e-26 206.7669  4.7604e-26 208.0201  3.9745e-26 209.2732  3.2456e-26 
   210.5263  2.6689e-26 211.7794  2.3785e-26 213.0326  2.0181e-26 214.2857  1.9404e-26 
   215.5388  1.7152e-26 216.7920  1.5377e-26 218.0451  1.6535e-26 219.2982  1.5413e-26 
   220.5514  1.4523e-26 221.8045  1.6979e-26 223.0576  1.6390e-26 224.3108  1.9854e-26 
   225.5639  1.9435e-26 226.8170  1.9084e-26 228.0702  2.3653e-26 229.3233  2.3360e-26 
   230.5764  2.9149e-26 231.8296  2.8870e-26 233.0827  2.8612e-26 234.3358  3.5822e-26 
   235.5890  3.5538e-26 236.8421  3.5264e-26 238.0952  4.4173e-26 239.3484  4.3849e-26 
   240.6015  4.3531e-26 241.8546  5.4497e-26 243.1078  5.4108e-26 244.3609  6.7671e-26 
   245.6140  6.7193e-26 246.8672  6.6720e-26 248.1203  8.3355e-26 249.3734  8.2769e-26 
   250.6266  8.2188e-26 251.8797  1.0256e-25 253.1328  1.0184e-25 254.3860  1.0113e-25 
   255.6391  1.2606e-25 256.8922  1.2517e-25 258.1454  1.5585e-25 259.3985  1.5476e-25 
   260.6516  1.5367e-25 261.9048  1.9111e-25 263.1579  1.8977e-25 264.4110  1.8844e-25 
   265.6642  2.3408e-25 266.9173  2.3244e-25 268.1704  2.3081e-25 269.4236  2.8637e-25 
   270.6767  2.8437e-25 271.9298  2.8237e-25 273.1830  3.4995e-25 274.4361  3.4750e-25 
   275.6892  3.4506e-25 276.9424  4.2715e-25 278.1955  4.2416e-25 279.4486  4.2118e-25 
   280.7018  5.2078e-25 281.9549  5.1713e-25 283.2080  5.1350e-25 284.4612  6.3420e-25 
   285.7143  6.2975e-25 286.9674  6.2534e-25 288.2206  7.7143e-25 289.4737  7.6602e-25 
   290.7268  7.6065e-25 291.9799  9.3727e-25 293.2331  9.3070e-25 294.4862  9.2417e-25 
   295.7393  1.1374e-24 296.9925  1.1295e-24 298.2456  1.1216e-24 299.4987  1.3788e-24 
   300.7519  1.3691e-24 302.0050  1.3595e-24 303.2581  1.6694e-24 304.5113  1.6577e-24 
   305.7644  1.6461e-24 307.0175  2.0190e-24 308.2707  2.0048e-24 309.5238  1.9907e-24 
   310.7769  2.4389e-24 312.0301  2.4218e-24 313.2832  2.4048e-24 314.5363  2.9427e-24 
   315.7895  2.9221e-24 317.0426  2.9016e-24 318.2957  3.5466e-24 319.5489  3.5217e-24 
   320.8020  3.4970e-24 322.0551  4.2694e-24 323.3083  4.2395e-24 324.5614  4.2097e-24 
